ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,IWW,IWL,PSW,PSL
6,Melbourne,Australian Open,18/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Youzhny M.,Haehnel J.,15,89,6,2,6,2,7,5,,,,,3,0,Completed,1.22,4,1.22,4.1,1.28,3.46,1.2,3.3,1.299,3.84
6,Melbourne,Australian Open,18/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Rusedski G.,Bjorkman J.,48,73,2,6,6,4,6,0,7,6,,,3,1,Completed,1.39,2.75,1.37,3,1.37,2.92,1.4,2.3,1.435,3
6,Melbourne,Australian Open,18/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Reynolds B.,Almagro N.,283,100,5,7,6,4,7,6,7,6,,,3,1,Completed,2,1.72,1.93,1.83,1.87,1.87,2.1,1.5,1.855,1.971
6,Melbourne,Australian Open,18/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Grosjean S.,Llodra M.,14,51,6,3,6,4,6,3,,,,,3,0,Completed,1.39,2.75,1.45,2.7,1.45,2.6,1.3,2.7,1.5,2.75
6,Melbourne,Australian Open,18/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Verdasco F.,Muller G.,36,70,6,3,6,0,6,4,,,,,3,0,Completed,1.5,2.5,1.6,2.3,1.64,2.17,1.45,2.2,1.581,2.52
6,Melbourne,Australian Open,18/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Stepanek R.,Spadea V.,32,20,6,3,5,7,4,6,7,5,6,3,3,2,Completed,1.83,1.83,1.7,2.1,1.83,1.91,1.65,1.85,1.763,2.11
6,Melbourne,Australian Open,18/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Lisnard J.R.,March O.,142,N/A,5,7,5,7,6,0,6,4,7,5,3,2,Completed,1.44,2.62,1.4,2.85,1.4,2.85,1.45,2.2,1.444,2.95
6,Melbourne,Australian Open,18/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Pavel A.,Mutis O.,18,108,6,4,6,4,6,0,,,,,3,0,Completed,1.12,5.5,1.12,5.5,1.15,5.2,1.1,4.5,1.148,6.1
6,Melbourne,Australian Open,18/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Hernych J.,Mantilla F.,72,119,6,4,6,7,6,1,6,0,,,3,1,Completed,1.36,3,1.35,3.1,1.37,2.92,1.4,2.3,1.333,3.55
6,Melbourne,Australian Open,18/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Andreev I.,Burgsmuller L.,52,98,7,6,6,1,6,2,,,,,3,0,Completed,1.3,3.39,1.28,3.55,1.25,3.67,1.3,2.7,1.352,3.44
6,Melbourne,Australian Open,18/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Mello R.,Martin A.,59,68,6,3,6,3,7,6,,,,,3,0,Completed,1.5,2.5,1.48,2.6,1.45,2.6,1.5,2.1,1.444,2.95
6,Melbourne,Australian Open,18/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Gonzalez F.,Acasuso J.,16,63,3,6,3,6,6,3,6,3,7,5,3,2,Completed,1.12,5.5,1.14,5.4,1.15,5.2,1.15,3.8,1.124,7.16
6,Melbourne,Australian Open,18/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Nadal R.,Benneteau J.,56,65,6,0,6,4,6,2,,,,,3,0,Completed,1.36,3,1.37,3,1.35,3.1,1.35,2.5,1.412,3.08
6,Melbourne,Australian Open,18/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Davydenko N.,Karanusic R.,26,150,6,2,7,5,6,2,,,,,3,0,Completed,1.16,4.5,1.22,4.15,1.2,4.25,1.2,3.3,1.163,5.73
6,Melbourne,Australian Open,18/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Roddick A.,Labadze I.,2,75,7,5,6,2,6,1,,,,,3,0,Completed,1.01,13,1.03,11,1.02,11.5,1.02,6,1.029,23.5
6,Melbourne,Australian Open,18/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Nalbandian D.,Ferrer D.,9,50,7,6,4,6,4,6,6,3,6,4,3,2,Completed,1.11,6,1.14,5.4,1.15,5.2,1.1,4.5,1.14,6.45
6,Melbourne,Australian Open,18/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Ventura S.,Calatrava A.,97,78,3,6,6,3,6,4,4,6,6,4,3,2,Completed,1.44,2.62,,,1.5,2.45,1.4,2.3,1.41,3.09
6,Melbourne,Australian Open,18/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Ferrero J.C.,van Gemerden M.,33,270,2,6,6,3,6,4,6,4,,,3,1,Completed,1.16,4.5,1.18,4.5,1.2,4.25,1.15,3.8,1.244,4.45
6,Melbourne,Australian Open,18/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Kohlschreiber P.,Carlsen K.,102,80,7,6,6,2,6,1,,,,,3,0,Completed,2,1.72,1.85,1.9,2,1.75,1.8,1.7,1.962,1.862
6,Melbourne,Australian Open,18/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Rochus C.,Montanes A.,115,96,6,2,6,3,6,3,,,,,3,0,Completed,1.25,3.75,1.25,3.75,1.26,3.59,1.25,3,1.287,3.99
6,Melbourne,Australian Open,18/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Carraz G.,Mathieu P.H.,103,113,6,4,5,7,7,5,7,6,,,3,1,Completed,2.5,1.5,2.85,1.4,2.45,1.5,2.3,1.4,3.12,1.405
6,Melbourne,Australian Open,18/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Healey N.,Saretta F.,343,110,4,6,4,6,6,1,5,0,,,1,2,Retired,3.25,1.33,2.8,1.42,3.1,1.35,3,1.25,3.05,1.417
6,Melbourne,Australian Open,18/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Melzer J.,Sluiter R.,34,85,3,3,,,,,,,,,0,0,Retired,1.44,2.62,1.45,2.7,1.48,2.53,1.4,2.3,1.444,2.95
6,Melbourne,Australian Open,18/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Hanescu V.,Volandri F.,88,41,6,3,6,4,7,6,,,,,3,0,Completed,2.25,1.57,1.43,2.45,2.53,1.48,2.2,1.45,2.86,1.474
6,Melbourne,Australian Open,18/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Blake J.,Mayer F.,94,38,6,1,6,2,6,0,,,,,3,0,Completed,1.83,1.83,1.88,1.88,1.8,1.95,1.75,1.75,1.943,1.877
6,Melbourne,Australian Open,18/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Zabaleta M.,Kimmich M.,54,300,6,4,6,2,6,7,6,3,,,3,1,Completed,1.16,4.5,1.28,3.55,1.26,3.59,1.1,4.5,1.277,4.06
6,Melbourne,Australian Open,18/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Massu N.,Dupuis A.,19,76,6,7,7,6,6,3,6,2,,,3,1,Completed,1.28,3.5,1.25,3.75,1.3,3.35,1.2,3.3,1.333,3.55
6,Melbourne,Australian Open,18/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Henman T.,Saulnier C.,7,55,6,1,6,2,4,6,6,3,,,3,1,Completed,1.19,4.33,1.2,4.4,1.25,3.75,1.2,3.3,1.258,4.28
6,Melbourne,Australian Open,18/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Hewitt L.,Clement A.,3,111,6,3,6,4,6,1,,,,,3,0,Completed,1.03,10,1.05,9,1.05,8.5,1.05,5,1.038,18.46
6,Melbourne,Australian Open,19/01/05,Grand Slam,Outdoor,Hard,2nd Round,5,Beck K.,Haas T.,42,17,5,7,2,6,6,2,7,6,6,3,3,2,Completed,5.5,1.12,5.45,1.14,4.92,1.15,3.8,1.15,6.85,1.131
6,Melbourne,Australian Open,19/01/05,Grand Slam,Outdoor,Hard,2nd Round,5,Robredo T.,Zib T.,13,101,6,4,2,6,6,2,6,4,,,3,1,Completed,1.44,2.62,1.55,2.4,1.45,2.65,1.5,2.1,1.559,2.59
6,Melbourne,Australian Open,19/01/05,Grand Slam,Outdoor,Hard,2nd Round,5,Gaudio G.,Fish M.,10,37,2,6,6,4,7,5,7,6,,,3,1,Completed,2.25,1.57,2.15,1.67,2.15,1.65,2,1.55,2.12,1.758
6,Melbourne,Australian Open,19/01/05,Grand Slam,Outdoor,Hard,2nd Round,5,Kim K.,Garcia-Lopez G.,86,106,6,2,6,4,6,2,,,,,3,0,Completed,2.75,1.39,3,1.37,3.35,1.3,2.3,1.4,3.34,1.365
6,Melbourne,Australian Open,19/01/05,Grand Slam,Outdoor,Hard,2nd Round,5,Hrbaty D.,Tipsarevic J.,27,120,6,2,7,6,3,6,7,5,,,3,1,Completed,1.14,5,1.15,5.2,1.15,5.2,1.15,3.8,1.131,6.85
6,Melbourne,Australian Open,19/01/05,Grand Slam,Outdoor,Hard,2nd Round,5,Rochus O.,Monfils G.,53,219,6,1,6,3,6,3,,,,,3,0,Completed,1.66,2.1,1.8,1.97,1.6,2.25,1.45,2.2,1.741,2.15
6,Melbourne,Australian Open,19/01/05,Grand Slam,Outdoor,Hard,2nd Round,5,Baghdatis M.,Ljubicic I.,155,22,7,6,6,4,6,7,6,2,,,3,1,Completed,4,1.22,3.85,1.25,3.35,1.3,3,1.25,4.65,1.23
6,Melbourne,Australian Open,19/01/05,Grand Slam,Outdoor,Hard,2nd Round,5,Johansson T.,Calleri A.,31,66,6,4,5,7,6,3,2,6,7,5,3,2,Completed,1.66,2.1,1.77,2,1.65,2.15,1.6,1.9,1.826,2.01
6,Melbourne,Australian Open,19/01/05,Grand Slam,Outdoor,Hard,2nd Round,5,Nieminen J.,Srichaphan P.,87,28,6,3,6,4,6,2,,,,,3,0,Completed,2.75,1.39,2.55,1.5,2.46,1.51,2.7,1.3,2.68,1.532
6,Melbourne,Australian Open,19/01/05,Grand Slam,Outdoor,Hard,2nd Round,5,Safin M.,Ulihrach B.,4,95,6,4,6,1,6,3,,,,,3,0,Completed,1.08,7,1.05,8.5,1.05,8.5,1.05,5,1.067,12.19
6,Melbourne,Australian Open,19/01/05,Grand Slam,Outdoor,Hard,2nd Round,5,Agassi A.,Schuettler R.,8,40,6,3,6,1,6,0,,,,,3,0,Completed,1.16,4.5,1.17,4.65,1.22,3.98,1.2,3.3,1.195,5.14
6,Melbourne,Australian Open,19/01/05,Grand Slam,Outdoor,Hard,2nd Round,5,Lopez F.,Sargsian S.,23,79,4,6,6,3,6,4,7,6,,,3,1,Completed,1.25,3.75,1.18,4.5,1.2,4.25,1.2,3.3,1.244,4.45
6,Melbourne,Australian Open,19/01/05,Grand Slam,Outdoor,Hard,2nd Round,5,Dent T.,Tabara M.,30,83,6,4,6,1,6,4,,,,,3,0,Completed,1.25,3.75,1.25,3.85,1.25,3.75,1.1,4.5,1.299,3.84
6,Melbourne,Australian Open,19/01/05,Grand Slam,Outdoor,Hard,2nd Round,5,Ancic M.,Phau B.,29,123,7,5,6,2,6,1,,,,,3,0,Completed,1.28,3.5,1.37,3,1.37,2.92,1.25,3,1.382,3.27
6,Melbourne,Australian Open,19/01/05,Grand Slam,Outdoor,Hard,2nd Round,5,Johansson J.,Wessels P.,11,91,6,3,7,5,6,4,,,,,3,0,Completed,1.08,7,1.05,8.5,1.07,7.19,1.1,4.5,1.069,11.75
6,Melbourne,Australian Open,19/01/05,Grand Slam,Outdoor,Hard,2nd Round,5,Federer R.,Suzuki T.,1,203,6,3,6,4,6,4,,,,,3,0,Completed,1,21,1.01,15,1.01,12.5,1.02,6,1.014,53.5
6,Melbourne,Australian Open,20/01/05,Grand Slam,Outdoor,Hard,2nd Round,5,Stepanek R.,Hernych J.,32,72,7,6,6,1,1,6,6,7,6,0,3,2,Completed,1.5,2.5,1.53,2.45,1.6,2.25,1.45,2.2,1.592,2.49
6,Melbourne,Australian Open,20/01/05,Grand Slam,Outdoor,Hard,2nd Round,5,Nadal R.,Youzhny M.,56,15,6,1,4,6,4,6,7,5,6,3,3,2,Completed,1.72,2,1.7,2.1,1.67,2.12,1.55,2,1.813,2.03
6,Melbourne,Australian Open,20/01/05,Grand Slam,Outdoor,Hard,2nd Round,5,Reynolds B.,Pavel A.,283,18,7,6,6,2,6,2,,,,,3,0,Completed,7,1.08,7.4,1.08,6.75,1.1,4.5,1.1,7.3,1.121
6,Melbourne,Australian Open,20/01/05,Grand Slam,Outdoor,Hard,2nd Round,5,Canas G.,Verdasco F.,12,36,3,6,7,5,6,3,6,0,,,3,1,Completed,1.5,2.5,1.4,2.85,1.54,2.37,1.5,2.1,1.532,2.68
6,Melbourne,Australian Open,20/01/05,Grand Slam,Outdoor,Hard,2nd Round,5,Kohlschreiber P.,Massu N.,102,19,6,0,2,0,,,,,,,1,0,Retired,3,1.36,2.85,1.4,2.85,1.4,3.8,1.15,2.87,1.465
6,Melbourne,Australian Open,20/01/05,Grand Slam,Outdoor,Hard,2nd Round,5,Lisnard J.R.,Grosjean S.,142,14,1,6,4,6,6,3,6,4,6,3,3,2,Completed,5.5,1.12,7.75,1.07,5.2,1.15,4.5,1.1,8.22,1.102
6,Melbourne,Australian Open,20/01/05,Grand Slam,Outdoor,Hard,2nd Round,5,Gonzalez F.,Andreev I.,16,52,7,5,6,2,6,3,,,,,3,0,Completed,1.5,2.5,1.55,2.4,1.56,2.34,1.4,2.3,1.625,2.4
6,Melbourne,Australian Open,20/01/05,Grand Slam,Outdoor,Hard,2nd Round,5,Coria G.,Mello R.,6,59,6,4,6,7,6,3,7,6,,,3,1,Completed,1.25,3.75,1.25,3.85,1.25,3.75,1.2,3.3,1.278,4.05
6,Melbourne,Australian Open,20/01/05,Grand Slam,Outdoor,Hard,2nd Round,5,Chela J.I.,Carraz G.,24,103,7,6,6,2,7,6,,,,,3,0,Completed,1.28,3.5,1.25,3.85,1.25,3.9,1.35,2.5,1.299,3.85
6,Melbourne,Australian Open,20/01/05,Grand Slam,Outdoor,Hard,2nd Round,5,Melzer J.,Healey N.,34,343,6,3,6,2,7,6,,,,,3,0,Completed,1.12,5.5,1.11,6.25,1.1,6.25,1.1,4.5,1.138,6.5
6,Melbourne,Australian Open,20/01/05,Grand Slam,Outdoor,Hard,2nd Round,5,Davydenko N.,Rochus C.,26,115,6,4,6,4,6,2,,,,,3,0,Completed,1.16,4.5,1.2,4.4,1.22,3.98,1.2,3.3,1.225,4.7
6,Melbourne,Australian Open,20/01/05,Grand Slam,Outdoor,Hard,2nd Round,5,Hewitt L.,Blake J.,3,94,4,6,7,6,6,0,6,3,,,3,1,Completed,1.07,7.5,1.05,9,1.07,7.19,1.05,5,1.07,11.45
6,Melbourne,Australian Open,20/01/05,Grand Slam,Outdoor,Hard,2nd Round,5,Henman T.,Hanescu V.,7,88,7,5,6,1,6,4,,,,,3,0,Completed,1.08,7,1.05,9,1.1,6.75,1.1,4.5,1.077,10.7
6,Melbourne,Australian Open,20/01/05,Grand Slam,Outdoor,Hard,2nd Round,5,Nalbandian D.,Ventura S.,9,97,6,0,6,3,2,6,6,2,,,3,1,Completed,1.08,7,1.1,6.5,1.07,7.19,1.1,4.5,1.1,8.25
6,Melbourne,Australian Open,20/01/05,Grand Slam,Outdoor,Hard,2nd Round,5,Ferrero J.C.,Zabaleta M.,33,54,6,1,6,2,6,0,,,,,3,0,Completed,1.5,2.5,1.6,2.3,1.87,1.87,1.4,2.3,1.658,2.32
6,Melbourne,Australian Open,20/01/05,Grand Slam,Outdoor,Hard,2nd Round,5,Roddick A.,Rusedski G.,2,48,6,0,3,6,6,2,6,3,,,3,1,Completed,1.08,7,1.1,6.5,1.1,6.25,1.1,4.5,1.107,8.04
6,Melbourne,Australian Open,21/01/05,Grand Slam,Outdoor,Hard,3rd Round,5,Hrbaty D.,Gaudio G.,27,10,7,6,6,7,6,7,6,1,6,3,3,2,Completed,1.39,2.75,1.4,2.85,1.42,2.75,1.5,2.1,1.5,2.77
6,Melbourne,Australian Open,21/01/05,Grand Slam,Outdoor,Hard,3rd Round,5,Johansson T.,Kim K.,31,86,3,6,6,2,6,7,6,2,6,2,3,2,Completed,1.28,3.5,1.25,3.85,1.3,3.35,1.3,2.7,1.352,3.44
6,Melbourne,Australian Open,21/01/05,Grand Slam,Outdoor,Hard,3rd Round,5,Safin M.,Ancic M.,4,29,6,4,3,6,6,3,6,4,,,3,1,Completed,1.16,4.5,1.14,5.4,1.15,5.2,1.2,3.3,1.194,5.1
6,Melbourne,Australian Open,21/01/05,Grand Slam,Outdoor,Hard,3rd Round,5,Rochus O.,Beck K.,53,42,6,7,6,1,6,4,6,2,,,3,1,Completed,1.53,2.37,1.57,2.35,1.48,2.53,1.45,2.2,1.513,2.72
6,Melbourne,Australian Open,21/01/05,Grand Slam,Outdoor,Hard,3rd Round,5,Federer R.,Nieminen J.,1,87,6,3,5,2,,,,,,,1,0,Retired,1.01,12,1.02,12,1.01,12.5,1.02,6,1.025,26
6,Melbourne,Australian Open,21/01/05,Grand Slam,Outdoor,Hard,3rd Round,5,Johansson J.,Lopez F.,11,23,6,3,3,6,5,7,7,6,13,11,3,2,Completed,1.25,3.75,1.28,3.55,1.25,3.75,1.3,2.7,1.267,4.2
6,Melbourne,Australian Open,21/01/05,Grand Slam,Outdoor,Hard,3rd Round,5,Baghdatis M.,Robredo T.,155,13,7,6,6,4,6,1,,,,,3,0,Completed,2.5,1.5,2.4,1.55,2.4,1.53,2.1,1.5,2.42,1.617
6,Melbourne,Australian Open,21/01/05,Grand Slam,Outdoor,Hard,3rd Round,5,Agassi A.,Dent T.,8,30,7,5,7,6,6,1,,,,,3,0,Completed,1.19,4.33,1.18,4.65,1.25,3.9,1.3,2.7,1.244,4.44
6,Melbourne,Australian Open,22/01/05,Grand Slam,Outdoor,Hard,3rd Round,5,Coria G.,Ferrero J.C.,6,33,6,3,6,2,6,1,,,,,3,0,Completed,1.66,2.1,1.65,2.2,1.55,2.35,1.55,2,1.667,2.3
6,Melbourne,Australian Open,22/01/05,Grand Slam,Outdoor,Hard,3rd Round,5,Davydenko N.,Henman T.,26,7,6,4,6,2,6,2,,,,,3,0,Completed,4,1.22,3.85,1.25,3.34,1.3,2.7,1.3,3.81,1.302
6,Melbourne,Australian Open,22/01/05,Grand Slam,Outdoor,Hard,3rd Round,5,Canas G.,Stepanek R.,12,32,6,1,6,2,6,2,,,,,3,0,Completed,1.36,3,1.33,3.2,1.4,2.85,1.4,2.3,1.345,3.5
6,Melbourne,Australian Open,22/01/05,Grand Slam,Outdoor,Hard,3rd Round,5,Kohlschreiber P.,Lisnard J.R.,102,142,7,5,6,3,6,2,,,,,3,0,Completed,1.61,2.2,1.65,2.2,1.55,2.35,1.65,1.85,1.581,2.52
